所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
动态壁纸	 	横屏要记得努力微笑	3.00	7031	0	0	2157	6579		500088020	不二酱	2020-07-15	1
动态壁纸	 	山巅之鹰前程似锦	2.00	5315	0	0	816	1695		500077538	卓越科技	2020-05-27	1
动态壁纸	 	自导自演的爱情	3.00	6778	0	0	1355	3717		500089658	乐果酱	2020-07-22	1
动态壁纸	 	黑暗宇宙星云空间	2.00	13576	0	0	4096	7742		500031705	嗨ing	2019-10-30	1
动态壁纸	 	知足常乐 绿色护眼	2.00	4123	0	0	1054	2044		500057009	氧气	2020-03-03	1
动态壁纸	 	海底珊瑚热带观赏鱼	2.00	2508	0	0	555	1051		500051547	离水之鱼	2020-02-05	1
动态壁纸	 	潺潺的溪流	2.00	26309	0	0	8045	18353		500033735	young工作室	2019-11-11	1
动态壁纸	 	唯美银杏落叶	2.00	973	0	0	202	333		500045000	AndyKwok	2020-01-05	1
动态壁纸	 	林间鸟语05 M	2.00	7500	0	0	1593	3445		500061310	飞翔的潜水员	2020-03-21	1
动态壁纸	 	不需要假装 动态壁纸	2.00	1396	0	0	423	921		500080288	MAXS	2020-06-16	1
动态壁纸	 	禅悟人生 动态壁纸	2.00	145	0	0	30	54		500078759	飞鸟传媒	2020-06-10	1
动态壁纸	 	夏天的思念	2.00	13	0	0	15	12		500035968	young工作室	2019-11-26	1
动态壁纸	 	落花动态	2.00	1694	0	0	450	846		500084583	麦禾	2020-06-30	2
动态壁纸	 	我从未放弃过你 动态壁纸	2.00	3362	0	0	781	1949		500083834	飞鸟传媒	2020-06-29	1
动态壁纸	 	静谧的林荫小道 有声2	2.00	12347	0	0	2467	5753		500067358	小星星本星	2020-04-14	1
动态壁纸	 	LH-自信	2.00	8	0	0	5	11		500084523	洛弘科技	2020-06-30	2
动态壁纸	 	SJ交织	2.00	33	0	0	18	24		500039903	静定	2019-12-16	1
动态壁纸	 	花粉	2.00	21	0	0	8	11		500044131	津墨	2020-01-01	1
动态壁纸	 	简约唯美上善若水	2.00	12	0	0	5	4		500071566	卓越科技	2020-04-28	1
动态壁纸	 	泡泡空间	2.00	16	0	0	2	0		500093485	Silen	2020-08-05	1
精选-热门字体	 	牛奶体	6.00	299186	0.0		32377	66475	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023177/preview_fonts_0_50.png', 'magazineWebp': None}]	920023177	萌叔家的字	2020-08-28	3.0.3
精选-热门字体	 	终身可爱终身被爱	6.00	93291	0.0		12906	26114	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920011330/preview_fonts_0_50.png', 'magazineWebp': None}]	920011330	知鸟字库	2019-11-27	3.0.1
精选-热门字体	 	Aa如果可以不流泪	5.00	550197	0.0		33076	86857	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920015826/preview_fonts_0_50.png', 'magazineWebp': None}]	920015826	Aa字库	2020-03-24	3.0.3
精选-热门字体	 	初恋是往事里的宝石	6.00	26303	0.0		3385	5731	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920019386/preview_fonts_0_50.png', 'magazineWebp': None}]	920019386	知鸟字库	2020-06-16	3.0.1
精选-热门字体	 	啵啵奶茶	6.00	37496	0.0		5346	8591	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920023361/preview_fonts_0_50.png', 'magazineWebp': None}]	920023361	行云字库	2020-09-02	3.0.1
精选-热门字体	 	长安旧梦知冷暖	6.00	51265	0.0		2875	5381	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021455/preview_fonts_0_50.png', 'magazineWebp': None}]	920021455	汉仪字库	2020-07-24	3.0.1
精选-热门字体	 	所念皆星河	6.00	63857	0.0		10291	18519	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920018969/preview_fonts_0_50.png', 'magazineWebp': None}]	920018969	星辰字库	2020-06-09	3.0.1
精选-热门字体	 	百无禁忌除了你	6.00	181086	0.0		24972	49152	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022537/preview_fonts_0_50.png', 'magazineWebp': None}]	920022537	文道字库	2020-08-17	3.0.3
精选-热门字体	 	星辰-喜欢藏不住	6.00	73942	0.0		9505	17853	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920021161/preview_fonts_0_50.png', 'magazineWebp': None}]	920021161	星辰字库	2020-07-20	3.0.1
精选-热门字体	 	颖颖情书体	6.00	22621	0.0		4353	6641	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920022888/preview_fonts_0_50.png', 'magazineWebp': None}]	920022888	文道字库	2020-08-25	3.0.2
精选-热门字体	 	不敢听情歌	6.00	20060	0.0		1293	3349	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920009829/preview_fonts_0_50.png', 'magazineWebp': None}]	920009829	字语坊字库	2019-10-23	3.0.1
精选-热门字体	 	Aa楷书加粗	6.00	817420	0.0		21753	48759	[{'previewName': 'pic_font_default.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/pic_font_default.jpg', 'magazineWebp': None}, {'previewName': 'pic_font_square.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/pic_font_square.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_0.jpg', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_0.jpg', 'magazineWebp': None}, {'previewName': 'preview_fonts_1_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_1_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_2_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_2_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_3_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_3_90.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_4_90.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_4_90.png', 'magazineWebp': None}, {'previewName': 'pic_font_default_41.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/pic_font_default_41.png', 'magazineWebp': None}, {'previewName': 'preview_fonts_0_50.png', 'previewUrl': 'https://theme-drcn.dbankcdn.com/dl/hitopdl/hitop/font/920017111/preview_fonts_0_50.png', 'magazineWebp': None}]	920017111	Aa字库	2020-04-23	3.0.8
