所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335023109095.jpg			1572333691000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335902457307.jpg			1572333692000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343545693644.jpg			1572334754000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344540756893.jpg			1572334755000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723345446087219.jpg			1572334757000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220313909764.jpg			1572322231000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723221141993541.jpg			1572322232000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/1572333508507545.jpg			1572333691000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335844467260.jpg			1572333692000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343744482522.jpg			1572334754000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344615546677.jpg			1572334755000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220372577912.jpg			1572322231000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723221184867700.jpg			1572322233000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335232119325.jpg			1572333691000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336014799553.jpg			1572333693000	
壁纸	官方壁纸推荐	vivo官方壁纸	-1	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343790199382.jpg			1572334754000	
主题	精选banner	火神	-1	313631	4.8	46	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200215184824075/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581763402000	3.0.1
主题	精选banner	雷神	-1	242207	4.6	27	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200215185046281/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581763547000	3.0.1
主题	精选banner	待到樱花烂漫时	-1	316592	4.9	147	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200215163355495/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581755606000	3.0.1
主题	精选banner	捍武大帝	-1	144353	4.8	52	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200219114500917/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581756866000	3.0.2
主题	精选banner	火速	-1	108189	4.8	22	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200221124018914/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581757356000	3.0.2
主题	精选banner	战疫	-1	108792	5.0	48	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200219114859742/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	1581757468000	3.0.2
主题	精选banner	李汶翰多壁纸	400	862	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200406175659462/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586166998000	3.0.1
主题	精选banner	何昶希多互动	400	416	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200406151040985/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586157012000	3.0.1
主题	精选banner	管栎三分屏	400	202	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200406151554432/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586157325000	3.0.1
主题	精选banner	嘉羿多壁纸	400	260	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200406152202424/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586157695000	3.0.1
主题	精选banner	陈宥维多壁纸	400	787	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200406175946636/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586167163000	3.0.1
主题	精选banner	姚明明多壁纸	400	412	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200406150445030/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586156656000	3.0.1
主题	精选banner	李振宁多壁纸	400	625	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200406175416893/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586166837000	3.0.1
主题	精选banner	胡春阳多壁纸	400	120	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200406145920903/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1586156335000	3.0.1
主题	精选banner	UNINE嘉羿	400	3248	4.3	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191203175822704/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1575366707000	3.0.1
主题	精选banner	UNINE姚明明	400	1463	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191130165413159/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1575104031000	3.0.1
主题	精选banner	UNINE胡春杨	400	2326	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191130165549947/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1575104129000	3.0.1
主题	精选banner	UNINE何昶希	400	1367	4.8	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191130165716038/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1575104215000	3.0.1
主题	精选banner	UNINE李汶翰	400	2968	4.9	15	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191130165850763/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1575104309000	3.0.1
主题	精选banner	UNINE管栎	400	2770	3.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191128182643458/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1574936783000	3.0.1
主题	精选banner	UNINE陈宥维	400	5882	5.0	21	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191128182815230/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1574936872000	3.0.1
主题	精选banner	UNINE夏瀚宇	400	2601	3.5	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191128183009113/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1574936987000	3.0.1
主题	精选banner	UNINE李振宁	400	3721	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191128183156584/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	1574937091000	3.0.1
主题	精选banner	名侦探柯南 追踪	600	32588	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200327113043522/preview/preview_lockscreen_0_THUMB_3_0.webp		视觉中国	1585279821000	3.0.1
主题	精选banner	名侦探柯南 全家福	600	13941	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200327112905740/preview/preview_lockscreen_0_THUMB_3_0.webp		视觉中国	1585279721000	3.0.1
主题	精选banner	名侦探柯南 回忆录	600	13093	3.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200325175245602/preview/preview_lockscreen_0_THUMB_3_0.webp		视觉中国	1585129938000	3.0.1
主题	精选banner	名侦探柯南 青梅竹马	600	26591	5.0	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200325175430298/preview/preview_lockscreen_0_THUMB_3_0.webp		视觉中国	1585130051000	3.0.1
主题	精选banner	自定义 珍珠奶柴	400	2657	5.0	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200330152208397/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	1585552903000	3.0.1
主题	精选banner	重力感应嗦奶茶ya	400	2835	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200225154154893/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	1582616490000	3.0.1
主题	精选banner	草莓味的奶茶兔	400	139626	3.9	20	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/09/20190918153834305/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	1568792291000	3.0.1
主题	精选banner	乖巧宝宝奶茶铺	600	679	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200401160757228/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	1585728460000	3.0.1
主题	精选banner	巧克力味熊本奶茶	400	2872	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200401155133868/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	1585727478000	3.0.1
主题	精选banner	我爱喝奶茶	300	1091	4.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200227180408169/preview/preview_lockscreen_0_THUMB_3_0.webp		画悦设计	1582797831000	3.0.1
主题	精选banner	重力感应抱抱奶茶	400	1030	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200113095926262/preview/preview_lockscreen_0_THUMB_3_0.webp		三术文化	1578880744000	3.0.1
主题	精选banner	重力特效 熊熊奶茶铺	400	2847	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200228171056090/preview/preview_lockscreen_0_THUMB_3_0.webp		知更鸟	1582881037000	3.0.1
主题	精选banner	奶茶续命小可爱	400	885	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200325180253682/preview/preview_lockscreen_0_THUMB_3_0.webp		匠心设计	1585130555000	3.0.1
主题	精选banner	多动态珍珠奶茶	300	1205	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200317203201560/preview/preview_lockscreen_0_THUMB_3_0.webp		偶见视觉	1584448307000	3.0.1
主题	精选banner	小动态 珍珠奶茶	600	265	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200318104934390/preview/preview_lockscreen_0_THUMB_3_0.webp		魔屏秀	1584499752000	3.0.1
主题	精选banner	双壁纸 珍珠奶茶	400	1176	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200323203450401/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	1584966862000	3.0.1
主题	精选banner	随意加料 元气奶茶	400	675	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200315170022249/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	1584262788000	3.0.1
主题	精选banner	熊熊奶茶铺	400	102431	4.9	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191121123728079/preview/preview_lockscreen_0_THUMB_3_0.webp		MIC	1574311032000	3.0.1
主题	精选banner	小熊不高兴	400	1534	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191219150353571/preview/preview_lockscreen_0_THUMB_3_0.webp		SevenSun	1576739014000	3.0.1
主题	精选banner	奶茶小丸子	400	5270	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/06/20190603191629217/preview/preview_lockscreen_0_THUMB_3_0.webp		十二文化	1559560563000	3.0.1
主题	精选banner	多壁纸奶茶续命	300	734	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200103202729786/preview/preview_lockscreen_0_THUMB_3_0.webp		偶见视觉	1578054434000	3.0.1
主题	精选banner	多壁纸 靠奶茶续命	400	1099	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200220083802355/preview/preview_lockscreen_0_THUMB_3_0.webp		魔屏秀	1582159064000	3.0.1
主题	精选banner	你也要来杯奶茶吗	400	1041	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200327155452012/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	1585295676000	3.0.1
主题	精选banner	小熊啵啵茶	400	995	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200320161611974/preview/preview_lockscreen_0_THUMB_3_0.webp		EDU	1584692114000	3.0.1
主题	精选banner	可爱珍珠奶茶兔	600	3859	1.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/09/20190920163527103/preview/preview_lockscreen_0_THUMB_3_0.webp		尚通创意	1568968505000	3.0.1
主题	精选banner	草莓奶茶加糖	400	1012	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200326160628400/preview/preview_lockscreen_0_THUMB_3_0.webp		miya	1585209975000	3.0.1
主题	精选banner	奶茶续命	400	1004	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200316111733296/preview/preview_lockscreen_0_THUMB_3_0.webp		柚子创意	1583485138000	3.0.2
主题	精选banner	续命奶茶	300	196	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200120095926639/preview/preview_lockscreen_0_THUMB_3_0.webp		非潮文化	1579485551000	3.0.1
主题	精选banner	多壁纸 可爱奶茶	400	690	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200325092234999/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	1585099339000	3.0.1
主题	精选banner	动态兔叽奶茶	400	2306	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200318144239218/preview/preview_lockscreen_0_THUMB_3_0.webp		醉青梅	1584513743000	3.0.1
主题	精选banner	兔子奶茶贩卖	400	334	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200303095428094/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	1583200449000	3.0.1
主题	精选banner	动态可爱奶茶小兔	400	1549	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/10/20191010143404840/preview/preview_lockscreen_0_THUMB_3_0.webp		小歪歪	1570689223000	3.0.1
主题	精选banner	动态 真猪奶茶	400	1232	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/08/20190810175316658/preview/preview_lockscreen_0_THUMB_3_0.webp		魔屏秀	1565430785000	3.0.1
主题	精选banner	多壁纸 奶茶小猪猪	400	783	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/03/20190316175453236/preview/preview_lockscreen_0_THUMB_3_0.webp		乐享互动	1552730062000	3.0.1
主题	精选banner	晚安星球 充电特效	400	15247	4.1	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200328214149755/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	1585402890000	3.0.1
主题	精选banner	油画棒 一起来野餐吧	400	14058	4.8	19	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200328214023287/preview/preview_lockscreen_0_THUMB_3_0.webp		废柴家族	1585402797000	3.0.1
主题	精选banner	动态音效 我没爱过	600	13875	4.2	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200326154848845/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	1585208896000	3.0.1
主题	精选banner	充电特效 温柔如初	400	11071	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200329164616698/preview/preview_lockscreen_0_THUMB_3_0.webp		萌跃文化	1585471539000	3.0.1
主题	精选banner	昼夜交替 月下星河	400	7798	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200325151426829/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	1585120444000	3.0.1
主题	精选banner	钢琴弹奏 所念皆星河	400	195013	4.0	88	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200331122026494/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	1585045346000	3.0.2
主题	精选banner	随随 动态浮生若梦	400	9943	4.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200224144849760/preview/preview_lockscreen_0_THUMB_3_0.webp		萌星球	1582526901000	3.0.1
主题	精选banner	半夏微凉	400	22699	4.3	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200331121629515/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	1584240740000	3.0.2
主题	精选banner	只是容不下我 动态	400	13134	4.8	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200324170141908/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1585040467000	3.0.1
主题	精选banner	不能说的秘密 动态	400	18713	2.8	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200322111448329/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1584846862000	3.0.1
主题	精选banner	星光化作你 充电特效	400	26144	3.6	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200320182008364/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	1584699582000	3.0.1
主题	精选banner	视频多壁纸 粟米小甜心	400	9307	3.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200319165557509/preview/preview_lockscreen_0_THUMB_3_0.webp		为则科技	1584608077000	3.0.1
主题	精选banner	打不倒的热爱	400	14470	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200318151834365/preview/preview_lockscreen_0_THUMB_3_0.webp		miya	1584515901000	3.0.1
主题	精选banner	爱你的人会对你偏心	400	51347	4.8	17	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200316145015670/preview/preview_lockscreen_0_THUMB_3_0.webp		萌跃文化	1584341380000	3.0.1
主题	精选banner	终于还是弄丢了你	400	14996	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200321102529270/preview/preview_lockscreen_0_THUMB_3_0.webp		Young	1584757506000	3.0.1
主题	精选banner	紫泡熊熊	400	11038	1.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200316122550606/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	1584332737000	3.0.1
主题	精选banner	童话梦境	400	14319	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200315110541110/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	1584241499000	3.0.1
主题	精选banner	粉色云曦 充电特效	400	22808	5.0	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200314114153838/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1584157287000	3.0.1
主题	精选banner	油画棒 遇见你星河长明	400	25019	4.3	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200402121552011/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	1584157068000	3.0.2
主题	精选banner	油画棒 月夜玫瑰	400	8343	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200314113437212/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	1584156853000	3.0.1
主题	精选banner	人间小宝藏 多图	400	109501	4.1	18	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200322111940965/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1584847158000	3.0.1
主题	精选banner	回首岁月 深情白头	400	17141	4.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200314094459901/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	1584150276000	3.0.1
主题	精选banner	动态 不负时光	400	14486	4.5	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200313195210862/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	1584100251000	3.0.1
主题	精选banner	超动态 好好爱自己	400	11582	3.3	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200312201454036/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	1584015264000	3.0.1
主题	精选banner	秋冬冗长 你我皆好	400	14988	3.2	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200311150342642/preview/preview_lockscreen_0_THUMB_3_0.webp		时创互联	1583910196000	3.0.1
主题	精选banner	萌系外星人 动态	400	7882	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200311115449060/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1583898864000	3.0.1
主题	精选banner	可爱为枪 充电特效	400	82252	4.2	20	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200310161520917/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1583828101000	3.0.1
主题	精选banner	多想留在你的身边	400	37835	5.0	11	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200320104931639/preview/preview_lockscreen_0_THUMB_3_0.webp		萌跃文化	1584672540000	3.0.1
主题	精选banner	月亮困了 多模式	400	154054	4.5	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200304174424812/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	1583315029000	3.0.1
主题	精选banner	实力派 超动态	400	71080	3.9	26	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200301173114527/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	1583055040000	3.0.1
字体	精选banner	干就完事了	400	113133	4.7	24	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200406163955149/preview/preview_fonts_small_0_THUMB_3_0.webp		汉仪字库	1574847102000	3.0.3
字体	精选banner	从你之后心如止水	600	147221	2.4	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200408092020646/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	1575108283000	3.0.2
字体	精选banner	抹茶汤圆	400	256701	4.3	25	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200408173338039/preview/preview_fonts_small_0_THUMB_3_0.webp		桃の字库	1575798857000	3.0.4
字体	精选banner	你是银河赠我的糖	400	518585	4.6	135	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191228181251853/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	1577527972000	3.0.1
字体	精选banner	小熊航班	400	28534	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200325172651904/preview/preview_fonts_small_0_THUMB_3_0.webp		黑丫造字	1585128412000	3.0.1
字体	精选banner	你护世界我护你	400	119247	4.5	19	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191130180234305/preview/preview_fonts_small_0_THUMB_3_0.webp		西之字库	1575108154000	3.0.1
字体	精选banner	我想你了你知道吗	400	51414	4.1	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200310194231324/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	1583840551000	3.0.1
字体	精选banner	流水不知花落意	400	89771	2.8	12	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200217172852959/preview/preview_fonts_small_0_THUMB_3_0.webp		字心坊	1575279968000	3.0.2
字体	精选banner	奶酪陷阱体	400	302949	4.1	65	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200331160630708/preview/preview_fonts_small_0_THUMB_3_0.webp		文道字库	1578574077000	3.0.1
字体	精选banner	伪装学渣	400	27398	4.9	18	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/02/20200220163918466/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	1582187958000	3.0.1
字体	精选banner	怎样才能追到你	400	40429	2.0	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200401172014458/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	1583312978000	3.0.2
字体	精选banner	可盐可甜小饼干	400	62154	3.8	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/02/20200227195831946/preview/preview_fonts_small_0_THUMB_3_0.webp		昭宣手迹	1582804712000	3.0.1
