所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
主题	分类_主题_颜色_白色_	充电特效 治愈小仙女	400	145322	4.6	97	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191115182756803/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	2019-11-15	3.0.1
主题	分类_主题_颜色_白色_	充电动效小太阳	300	6411	4.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191229174318159/preview/preview_lockscreen_0_THUMB_3_0.webp		非潮文化	2019-12-29	3.0.1
主题	分类_主题_颜色_黄色_	幸运考分符	400	2276	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200621171258819/preview/preview_lockscreen_0_THUMB_3_0.webp		无敌萌主	2019-12-25	3.0.2
主题	分类_主题_颜色_黄色_	软萌可爱 多图动态	400	8615	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200618173132217/preview/preview_lockscreen_0_THUMB_3_0.webp		粉蓝科技	2019-12-26	3.0.4
主题	分类_主题_颜色_黄色_	你看起来很好吃 保卫萝卜	600	4075	1.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191128202526072/preview/preview_lockscreen_0_THUMB_3_0.webp		麦拉风	2019-11-28	3.0.1
主题	分类_主题_颜色_黄色_	金币特效 我喜欢钱	400	4573	4.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191228113006010/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2019-12-28	3.0.1
主题	分类_主题_颜色_黄色_	For画猫之天赐鸿运	300	3466	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191228173857337/preview/preview_lockscreen_0_THUMB_3_0.webp		为极	2019-12-28	3.0.1
主题	分类_主题_颜色_黄色_	努力赚钱 奥利给	300	5532	1.0	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200102121821818/preview/preview_lockscreen_0_THUMB_3_0.webp		萝卜特	2020-01-02	3.0.1
主题	分类_主题_颜色_黄色_	秋瑟	400	3336	3.5	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/12/20191230201941862/preview/preview_lockscreen_0_THUMB_3_0.webp		时光轴	2019-12-30	3.0.1
主题	分类_主题_颜色_黄色_	择其所爱 爱其所择	400	1412	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191115103848304/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2019-11-15	3.0.1
主题	分类_主题_颜色_黄色_	梦幻古风	300	1879	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191101163450440/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	2019-11-01	3.0.1
主题	分类_主题_颜色_黄色_	宝贝做我女朋友吧	400	24899	4.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/12/20191225165437870/preview/preview_lockscreen_0_THUMB_3_0.webp		糯米圆子	2019-12-25	3.0.1
主题	分类_主题_颜色_黄色_	大眠	400	971	2.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/09/20190918112703739/preview/preview_lockscreen_0_THUMB_3_0.webp		小马达	2019-09-18	3.0.1
主题	分类_主题_颜色_黄色_	小萌鼠之流动心愿语	400	875	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191231001957338/preview/preview_lockscreen_0_THUMB_3_0.webp		萌星球	2019-12-30	3.0.1
主题	分类_主题_颜色_黄色_	温柔时光	300	1447	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200113182622214/preview/preview_lockscreen_0_THUMB_3_0.webp		Nineteen	2020-01-02	3.0.2
主题	分类_主题_颜色_黄色_	动态 会爬的小熊	400	43420	3.8	13	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191230235107524/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2019-12-30	3.0.1
主题	分类_主题_颜色_黄色_	不能动的大橘	400	1893	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/08/20190828164904834/preview/preview_lockscreen_0_THUMB_3_0.webp		惊艳主题	2019-08-28	3.0.1
主题	分类_主题_颜色_黄色_	充电动画 抹茶仙芋	400	1689	3.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/10/20191012164806198/preview/preview_lockscreen_0_THUMB_3_0.webp		漫屏	2019-10-12	3.0.1
主题	分类_主题_颜色_黄色_	动态 咱们三熊	400	2879	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191102160737879/preview/preview_lockscreen_0_THUMB_3_0.webp		达众科技	2019-11-02	3.0.1
主题	分类_主题_颜色_黄色_	发财暴富贪生怕死	400	1709	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/08/20190814163100760/preview/preview_lockscreen_0_THUMB_3_0.webp		飞天泡泡	2019-08-14	3.0.1
主题	分类_主题_颜色_黄色_	滑稽表情	400	1446	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/05/20190531205718731/preview/preview_lockscreen_0_THUMB_3_0.webp		绪风设计	2019-05-31	3.0.1
主题	分类_主题_颜色_黄色_	伪养生	400	2363	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/12/20191213084503164/preview/preview_lockscreen_0_THUMB_3_0.webp		天天	2019-12-13	3.0.1
主题	分类_主题_颜色_黄色_	现男友	400	1365	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/09/20190901175551176/preview/preview_lockscreen_0_THUMB_3_0.webp		Hemon	2019-09-01	3.0.1
主题	分类_主题_颜色_黄色_	最新猫鼠游戏	300	991	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191104121645590/preview/preview_lockscreen_0_THUMB_3_0.webp		小马达	2019-11-04	3.0.1
主题	分类_主题_颜色_黄色_	嗨 来盘我啊	400	1723	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191116152207536/preview/preview_lockscreen_0_THUMB_3_0.webp		嗨嗨嗨	2019-11-16	3.0.1
主题	分类_主题_颜色_黄色_	玻璃晴朗橘子辉煌	400	2585	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/08/20190820112300080/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2019-08-20	3.0.1
主题	分类_主题_颜色_蓝色_	动态风铃 起风了	400	234647	2.5	41	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191115123857748/preview/preview_lockscreen_0_THUMB_3_0.webp		Xeder	2019-05-11	3.0.2
主题	分类_主题_颜色_蓝色_	许愿颜团子	400	79387	3.8	93	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/01/20180118113430960/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2018-01-18	3.0.1
主题	分类_主题_颜色_蓝色_	花田半亩	700	736235	4.0	175	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/03/20180310105841208/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2017-10-13	3.0.1
主题	分类_主题_颜色_蓝色_	C飞过时间的海	400	11172	4.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/04/20180428204926252/preview/preview_lockscreen_0_THUMB_3_0.webp		CYKON	2018-04-28	3.0.1
主题	分类_主题_颜色_蓝色_	梵高的星月夜	300	67379	4.1	91	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/04/20170421154615417/preview/preview_lockscreen_0_THUMB_3_0.webp		微乐	2017-04-21	3.0.1
主题	分类_主题_颜色_蓝色_	流动的色彩 星月夜	400	13389	3.7	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180818101107169/preview/preview_lockscreen_0_THUMB_3_0.webp		STAR主题创意	2018-08-18	3.0.1
主题	分类_主题_颜色_蓝色_	宁愿一个人孤单	400	164690	4.0	145	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/12/20171209000423905/preview/preview_lockscreen_0_THUMB_3_0.webp		ahatheme	2017-12-08	3.0.2
主题	分类_主题_颜色_蓝色_	星空物语	400	125174	4.1	19	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/04/20180418161401874/preview/preview_lockscreen_0_THUMB_3_0.webp		漫屏	2018-04-18	3.0.2
主题	分类_主题_颜色_蓝色_	麦拉风 星空与猫	400	207250	4.0	131	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2017/06/20170615180443494/preview/preview_lockscreen_0_THUMB_3_0.webp		麦拉风	2017-06-15	3.0.1
主题	分类_主题_颜色_蓝色_	灵鹿	300	9146	3.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180803211001271/preview/preview_lockscreen_0_THUMB_3_0.webp		Xeder	2018-08-03	3.0.1
主题	分类_主题_颜色_蓝色_	昨日晴空少年如风	400	18972	3.8	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180831104639575/preview/preview_lockscreen_0_THUMB_3_0.webp		MIC	2018-08-31	3.0.2
主题	分类_主题_颜色_蓝色_	肉肉 蝴蝶梦	300	44752	4.3	22	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/06/20170630205450846/preview/preview_lockscreen_0_THUMB_3_0.webp		乐享互动	2017-06-30	3.0.1
主题	分类_主题_颜色_蓝色_	夏日清新	300	9873	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/07/20180703190042272/preview/preview_lockscreen_0_THUMB_3_0.webp		bestheme	2018-07-03	3.0.1
主题	分类_主题_颜色_蓝色_	青花点绛	300	103436	4.1	78	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2016/11/20161115090257027/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	2016-09-12	3.0.0
主题	分类_主题_颜色_蓝色_	微风轻轻起我好喜欢你	400	82764	4.1	45	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/08/20180801105236042/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	2017-11-09	3.0.2
主题	分类_主题_颜色_蓝色_	动态断了线的孤寂	400	6815	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180814194352813/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2018-08-14	3.0.1
主题	分类_主题_颜色_蓝色_	逆世界	600	40177	4.9	24	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/02/20180217172823561/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	2018-02-17	3.0.1
主题	分类_主题_颜色_蓝色_	欢喜过一生	300	14706	4.8	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/10/20181026234832040/preview/preview_lockscreen_0_THUMB_3_0.webp		弘睿	2018-10-26	3.0.1
主题	分类_主题_颜色_蓝色_	MINI简OS	300	10830	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/10/20181026232527963/preview/preview_lockscreen_0_THUMB_3_0.webp		Silen	2018-10-26	3.0.1
主题	分类_主题_颜色_蓝色_	纸艺	600	11161	4.8	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/06/20180613002235425/preview/preview_lockscreen_0_THUMB_3_0.webp		弘睿	2018-06-12	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	治愈系简线	400	152373	3.0	45	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200415142400040/preview/preview_lockscreen_0_THUMB_3_0.webp		屋里设计	2019-04-27	3.0.5
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	安好	300	61427	4.2	29	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200403104440859/preview/preview_lockscreen_0_THUMB_3_0.webp		Xeder	2017-09-05	3.0.2
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	绿色	400	208769	3.2	58	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/04/20190419184605950/preview/preview_lockscreen_0_THUMB_3_0.webp		胡萝卜	2019-04-19	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	爱似风筝 拉扯你	600	14184	4.2	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180623164032473/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	2018-06-23	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	原谅色余生还长	400	81772	3.1	39	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/04/20190412000156747/preview/preview_lockscreen_0_THUMB_3_0.webp		会飞的毛毛虫	2019-04-11	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	忘了那个仔	300	93362	2.7	39	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/03/20190328182855010/preview/preview_lockscreen_0_THUMB_3_0.webp		胡萝卜	2019-03-28	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	多图轮播绿光	400	14943	4.7	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/04/20190429174232825/preview/preview_lockscreen_0_THUMB_3_0.webp		织画文化	2019-04-29	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	不谈亏欠 不负遇见	400	3523	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/03/20190302192318046/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	2019-01-19	3.0.2
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	分手应该体面	400	6504	1.8	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/11/20181109144115063/preview/preview_lockscreen_0_THUMB_3_0.webp		yilingsan	2018-11-09	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	你属于我 我最恋你	300	3120	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/11/20181115230321816/preview/preview_lockscreen_0_THUMB_3_0.webp		智信	2018-11-15	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	喜欢你时的内心活动	400	193424	4.2	195	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/06/20170629150014194/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2017-06-29	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	青柠之恋	300	129895	3.9	74	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2017/05/20170528165451018/preview/preview_lockscreen_0_THUMB_3_0.webp		微乐	2017-05-28	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	听说 这是初恋的味道	400	82068	4.0	39	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180628220825371/preview/preview_lockscreen_0_THUMB_3_0.webp		弘睿	2018-06-28	3.0.2
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	我的西瓜分你一半	300	30073	4.4	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/09/20170918151859500/preview/preview_lockscreen_0_THUMB_3_0.webp		小怪兽	2017-09-18	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	多功能夏日的思念	300	4096	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/07/20180730231357986/preview/preview_lockscreen_0_THUMB_3_0.webp		bestheme	2018-07-30	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	夏日记	300	57992	4.0	64	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2016/11/20161115090604206/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	2016-09-12	3.0.0
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	快抱走你的青蛙	400	6264	4.8	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180609103821192/preview/preview_lockscreen_0_THUMB_3_0.webp		VLife	2018-06-09	3.0.2
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	我蛙在家	300	7366	4.8	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/04/20180428194446871/preview/preview_lockscreen_0_THUMB_3_0.webp		Xeder	2018-04-28	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	我为何如此优秀	300	3629	4.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180823203011854/preview/preview_lockscreen_0_THUMB_3_0.webp		寻诗创意	2018-08-23	3.0.2
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	护眼简绿	300	10141	4.2	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/12/20181219114928108/preview/preview_lockscreen_0_THUMB_3_0.webp		一粒麦	2018-12-19	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	染指	400	10340	4.4	17	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/06/20180612223251910/preview/preview_lockscreen_0_THUMB_3_0.webp		弘睿	2018-06-12	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	护眼清新moe	300	15059	4.8	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/09/20180928171159670/preview/preview_lockscreen_0_THUMB_3_0.webp		moe	2018-09-28	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	沃小途 致青春	300	33178	4.5	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2017/07/20170731175018538/preview/preview_lockscreen_0_THUMB_3_0.webp		沃小途	2017-07-31	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	思绪	300	23644	4.3	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2017/10/20171014162548349/preview/preview_lockscreen_0_THUMB_3_0.webp		 Xeder	2017-10-14	3.0.1
主题	分类_主题_颜色_绿色_身上总要来点绿-原谅色专区	绿境简森	300	9308	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/12/20181206175601138/preview/preview_lockscreen_0_THUMB_3_0.webp		Silen	2018-12-06	3.0.1
主题	分类_主题_颜色_紫色_	超级动态 不见不念	400	537321	3.8	352	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708142048277/preview/preview_lockscreen_0_THUMB_3_0.webp		Skingindiy	2019-08-22	3.0.2
主题	分类_主题_颜色_紫色_	元气软萌 小熊宝宝	400	75666	4.3	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191109101034690/preview/preview_lockscreen_0_THUMB_3_0.webp		IKEYOO	2019-11-09	3.0.1
主题	分类_主题_颜色_紫色_	动态 温柔而坚定	400	359086	3.7	268	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/08/20190829105702511/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	2019-08-10	3.0.2
主题	分类_主题_颜色_紫色_	For动态 似是故人来	400	4507	4.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/11/20191112171956685/preview/preview_lockscreen_0_THUMB_3_0.webp		为极	2019-11-12	3.0.1
主题	分类_主题_颜色_紫色_	星愿 动态多壁纸	400	30847	3.7	105	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/06/20190626215305452/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	2019-06-26	3.0.1
主题	分类_主题_颜色_紫色_	人间烟火是你	400	5769	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/09/20190917192029086/preview/preview_lockscreen_0_THUMB_3_0.webp		MIC	2019-09-17	3.0.1
主题	分类_主题_颜色_紫色_	麦拉风 梦之彼方	400	199484	3.6	125	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/10/20191010141333317/preview/preview_lockscreen_0_THUMB_3_0.webp		麦拉风	2018-03-01	3.0.1
主题	分类_主题_颜色_紫色_	花期	600	45863	3.4	21	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200324164726022/preview/preview_lockscreen_0_THUMB_3_0.webp		天工TIM	2017-02-08	3.0.2
主题	分类_主题_颜色_紫色_	动态风铃 铃音	400	9819	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/12/20181220145922849/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	2018-12-20	3.0.1
主题	分类_主题_颜色_紫色_	动态 梦幻独角兽	400	285671	4.5	74	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/09/20190923193029810/preview/preview_lockscreen_0_THUMB_3_0.webp		乐享互动	2018-09-29	3.0.2
主题	分类_主题_颜色_紫色_	动态 生如夏花	400	78031	3.6	42	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/10/20191025095700095/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2018-05-05	3.0.2
主题	分类_主题_颜色_紫色_	爆款萌萌哒小猫	400	20258	4.3	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/08/20180809101338912/preview/preview_lockscreen_0_THUMB_3_0.webp		UDS	2018-08-09	3.0.1
主题	分类_主题_颜色_紫色_	麦拉风 动态花开两生面	400	207630	3.3	32	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/04/20180411142755404/preview/preview_lockscreen_0_THUMB_3_0.webp		麦拉风	2018-01-23	3.0.2
主题	分类_主题_颜色_紫色_	指间流年 不问归期	400	8887	4.6	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/08/20180816103546163/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2018-08-16	3.0.1
主题	分类_主题_颜色_紫色_	爱你是孤单的心事	400	8035	4.6	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/06/20180627172924655/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2018-06-27	3.0.1
主题	分类_主题_颜色_紫色_	动态 捡到只小狐狸	600	249143	3.2	69	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/08/20180809104732231/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2018-08-09	3.0.1
主题	分类_主题_颜色_紫色_	我的身上有你的回忆	300	52297	4.0	133	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/03/20180326142308265/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2017-12-08	3.0.2
主题	分类_主题_颜色_紫色_	动态 唯爱万年	400	266522	3.5	158	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/01/20190108164057880/preview/preview_lockscreen_0_THUMB_3_0.webp		幻灵	2018-07-20	3.0.2
主题	分类_主题_颜色_紫色_	动态 美人鱼公主	400	36871	3.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/10/20181019224125364/preview/preview_lockscreen_0_THUMB_3_0.webp		Hideco	2018-10-19	3.0.1
主题	分类_主题_颜色_紫色_	流星划过的夜空	400	38151	4.0	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/05/20190520110245839/preview/preview_lockscreen_0_THUMB_3_0.webp		EDU	2018-10-09	3.0.2
主题	分类_主题_颜色_紫色_	北冥有豚	300	4446	3.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/05/20180530100840555/preview/preview_lockscreen_0_THUMB_3_0.webp		咸鱼	2018-05-30	3.0.2
主题	分类_主题_颜色_紫色_	动态星辰大海	300	4562	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/09/20180906201157297/preview/preview_lockscreen_0_THUMB_3_0.webp		会飞的毛毛虫	2018-09-06	3.0.1
主题	分类_主题_颜色_紫色_	臻美OS	400	40401	3.8	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180609100954431/preview/preview_lockscreen_0_THUMB_3_0.webp		蓝缘	2018-06-09	3.0.1
主题	分类_主题_颜色_紫色_	动态 等风也等你	600	10429	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/04/20180412104944913/preview/preview_lockscreen_0_THUMB_3_0.webp		乐享互动	2018-04-12	3.0.1
主题	分类_主题_颜色_紫色_	迷城	400	32814	3.7	14	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2017/11/20171109145102456/preview/preview_lockscreen_0_THUMB_3_0.webp		酷点设计	2017-11-09	3.0.1
主题	分类_主题_颜色_紫色_	梦想之城	400	5906	4.5	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180613001614119/preview/preview_lockscreen_0_THUMB_3_0.webp		蓝缘	2018-06-12	3.0.1
字体	分类_字体_风格_艺术	满眼星辰都是你	400	304928	3.2	79	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200521175041355/preview/preview_fonts_small_0_THUMB_3_0.webp		点乐字库	2020-05-21	3.0.1
字体	分类_字体_风格_艺术	奶油蛋糕熊Baby	400	11180	4.4	8	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200808105233060/preview/preview_fonts_small_0_THUMB_3_0.webp		字语坊	2020-08-08	3.0.1
字体	分类_字体_风格_艺术	你是甜甜彩虹糖	400	46980	4.1	47	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200721032752940/preview/preview_fonts_small_0_THUMB_3_0.webp		星辰字库	2020-07-02	3.0.2
字体	分类_字体_风格_艺术	我心想你了	400	140074	4.1	22	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200815200232896/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-05-22	3.0.2
字体	分类_字体_风格_艺术	樱桃味冰奶昔	400	186823	4.2	99	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200624105254804/preview/preview_fonts_small_0_THUMB_3_0.webp		霞光字库	2020-06-12	3.0.2
字体	分类_字体_风格_艺术	没有人可以替代你	400	6031	3.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200808111309584/preview/preview_fonts_small_0_THUMB_3_0.webp		知鸟字库	2020-08-08	3.0.1
字体	分类_字体_风格_艺术	一梦江湖·云梦	600	10843	2.3	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/08/20200808181710659/preview/preview_fonts_small_0_THUMB_3_0.webp		Aafont	2020-08-08	3.0.1
字体	分类_字体_风格_艺术	你是我最好的相遇	400	110382	2.0	62	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707110200661/preview/preview_fonts_small_0_THUMB_3_0.webp		金石手迹	2020-06-20	3.0.2
字体	分类_字体_风格_艺术	星光夜空下吻你	400	798493	2.5	171	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200815195858564/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2019-08-27	3.0.4
字体	分类_字体_风格_艺术	云梦间的鲸鱼岛	400	50810	4.8	81	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711164538171/preview/preview_fonts_small_0_THUMB_3_0.webp		QiFont	2020-07-11	3.0.1
字体	分类_字体_风格_艺术	眼中星辰皆是你	400	11033	4.7	6	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200729111257479/preview/preview_fonts_small_0_THUMB_3_0.webp		行云字库	2020-07-29	3.0.1
字体	分类_字体_风格_艺术	心有萌兔	400	2950	4.7	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/08/20200808103808126/preview/preview_fonts_small_0_THUMB_3_0.webp		字言字库	2020-08-08	3.0.1
