所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
主题	精选banner_精选特色主题_	换装 小魔女的衣橱	400	134778	4.8	14	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200628114716953/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-05-20	3.0.2
主题	精选banner_精选特色主题_	昼夜切换 满目星河不如你	400	174	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709151916072/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-06-06	3.0.2
主题	精选banner_精选特色主题_	软萌兔 我敲可爱的	600	4777	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619114711803/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-12-14	3.0.2
主题	精选banner_精选特色主题_	流萤思锦年	400	8620	4.0	8	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200624090232877/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-13	3.0.2
主题	精选banner_精选特色主题_	摩耶人间玉 相思引	600	22049	5.0	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619104435725/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-18	3.0.2
主题	精选banner_精选特色主题_	音乐动态 山水如墨画	400	14751	3.0	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200627133443968/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-03-14	3.0.3
主题	精选banner_精选特色主题_	重力感应 兜售可爱	400	3367	4.8	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200623142328308/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-04-17	3.0.2
主题	精选banner_精选特色主题_	这条街我最拽 女版	400	4898	4.4	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200624085104979/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-05-22	3.0.2
主题	精选banner_精选特色主题_	可可爱爱月之兔 重感三换图	400	5125	5.0	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200627135151000/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-02-26	3.0.2
主题	精选banner_精选特色主题_	半夏微凉	400	34671	4.7	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619100515524/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-15	3.0.3
主题	精选banner_精选特色主题_	甜美的咬痕之要亲亲才能解锁	600	53011	5.0	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200622173957979/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2019-12-20	3.0.2
主题	精选banner_精选特色主题_	软萌兔 开心最重要	600	9196	5.0	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619110041624/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-20	3.0.2
主题	精选banner_精选特色主题_	摩耶人间玉 陌上花	600	9420	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200624091000387/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-18	3.0.2
主题	精选banner_精选特色主题_	甜心小萝莉	400	15680	4.7	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619163945484/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-15	3.0.2
主题	精选banner_精选特色主题_	钢琴余生 我会坚强	600	1049	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200706155659852/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-05-21	3.0.2
主题	精选banner_精选特色主题_	可爱四毛 宇宙飞船	600	909	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200628121119943/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-06-08	3.0.2
主题	精选banner_精选特色主题_	甜美的咬痕之爱的宿命	600	24698	4.9	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200627140056124/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2019-12-20	3.0.3
主题	精选banner_精选特色主题_	软熊奶兔	400	22600	4.3	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619102215972/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-19	3.0.2
主题	精选banner_精选特色主题_	小恐龙酷跑游戏	400	8952	5.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200703193824004/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-05-10	3.0.2
主题	精选banner_精选特色主题_	小突兔 搞怪密码锁	600	9886	2.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619121332004/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-08-10	3.0.2
主题	精选banner_精选特色主题_	软萌兔 超萌美少女	600	7730	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619104911852/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-11	3.0.2
主题	精选banner_精选特色主题_	香芋味小仙女	400	24072	5.0	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619101119403/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-15	3.0.2
主题	精选banner_精选特色主题_	软萌兔 超萌扭蛋机	600	28596	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619105244011/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-11	3.0.2
主题	精选banner_精选特色主题_	多壁纸 清新小水果	400	2340	4.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200627173729149/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-04	3.0.2
主题	精选banner_精选特色主题_	有人收购闲置宝贝嘛	400	2761	4.8	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200704152747718/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-03-31	3.0.2
主题	精选banner_精选特色主题_	漫画脸换图 cue萌小可爱	400	39460	3.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200627135448277/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-02-13	3.0.3
主题	精选banner_精选特色主题_	你看起来很美味	400	5161	4.3	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619101733123/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-04	3.0.2
主题	精选banner_精选特色主题_	宇宙限定 全糖去冰	400	15600	4.6	17	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619164940801/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-31	3.0.2
主题	精选banner_精选特色主题_	草莓味的奶茶兔	400	254306	4.4	53	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619120310024/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-09-18	3.0.2
主题	精选banner_精选特色主题_	摩耶人间玉 半生欢	600	4905	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619102426305/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-14	3.0.2
主题	精选banner_精选特色主题_	甜甜洛丽塔	400	8136	4.8	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623143621572/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-20	3.0.2
主题	精选banner_精选特色主题_	后裔 梦逢君处 昼夜切换	400	3023	2.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711142449612/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-04-21	3.0.2
主题	精选banner_精选特色主题_	重力扭蛋机萌哒哒	400	5598	4.8	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619093711885/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-05-14	3.0.2
主题	精选banner_精选特色主题_	可爱为枪 充电特效	400	537904	4.3	194	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200630161859722/preview/preview_lockscreen_0_THUMB_3_0.webp		酷乐星球	2020-03-10	3.0.3
主题	精选banner_精选特色主题_	黑化少女变身 充电特效	400	2734	1.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200704151045617/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-04-22	3.0.2
主题	精选banner_精选特色主题_	剑仙李白 网红时钟	400	2059	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711143539276/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-05-04	3.0.2
主题	精选banner_精选特色主题_	动态游戏 一口一个小星星	400	2729	3.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200620114050315/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-05-15	3.0.2
主题	精选banner_精选特色主题_	软萌兔 甜心百分百	600	10828	4.5	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619115759882/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-10-13	3.0.2
主题	精选banner_精选特色主题_	巨肌兔 小仙女手册	600	7053	3.3	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619112626888/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-02	3.0.2
主题	精选banner_精选特色主题_	游戏锁屏 盖世可爱Q萌	400	19085	4.9	14	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200627121405804/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-05-15	3.0.2
主题	精选banner_精选特色主题_	巨肌兔 可爱自定义	600	6240	4.0	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200604173908297/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-01-02	3.0.2
主题	精选banner_精选特色主题_	多重特效 护眼系统	400	5762	3.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200605163621062/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	精选banner_精选特色主题_	新拟态 元气小可爱	400	82103	4.5	100	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200605161249548/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	精选banner_精选特色主题_	极光炫彩 定制系统	400	3276	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200605164248128/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	精选banner_精选特色主题_	黑科技 探索未来	400	5023	3.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200605152402250/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	精选banner_精选特色主题_	系统Pro 极致臻黑	400	10365	2.4	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200610115028944/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	精选banner_精选特色主题_	动态 天使即恶魔	400	22105	3.5	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200604201007372/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2019-10-21	3.0.2
主题	精选banner_精选特色主题_	蜜桃猫 让你还看	600	27763	1.3	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619112432336/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-02-17	3.0.2
主题	精选banner_精选特色主题_	动效极炫超科技	400	3618	3.0	5	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200605094624616/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-03-11	3.0.2
主题	精选banner_精选特色主题_	小笨猪趣味游戏机	600	1934	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619155639679/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-12	3.0.2
主题	精选banner_精选特色主题_	钢琴特效 心随坤动	600	2949	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619170629675/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-05-07	3.0.2
主题	精选banner_精选特色主题_	球球迷宫大作战	400	65255	2.6	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200604203834121/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-13	3.0.2
主题	精选banner_精选特色主题_	南风未起 念你成疾	400	25333	4.9	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619164132008/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-24	3.0.2
主题	精选banner_精选特色主题_	Q软小七密码锁	400	180406	3.9	14	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200604154238548/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2019-11-04	3.0.2
主题	精选banner_精选特色主题_	多换图 超萌表情包	400	106332	4.1	42	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200604201215702/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-02-17	3.0.2
主题	精选banner_精选特色主题_	音效充电 节奏精灵	400	114456	4.0	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619122650206/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-06	3.0.2
主题	精选banner_精选特色主题_	一抹胭脂色 半面桃花妆	600	18160	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200619160341707/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-04-15	3.0.2
主题	精选banner_精选特色主题_	重力游戏 跳跳企鹅	400	108137	4.0	49	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200605150105675/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-05-20	3.0.2
主题	精选banner_精选特色主题_	重力 萌宠大礼包	400	35444	4.4	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200605092441567/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-02-24	3.0.2
